a8d36d,127.0.0.1,POST,http://localhost:8000/update,1465836591,,200
211db3,127.0.0.1,GET,http://localhost:8000/,1465844787,,200
5279dd,127.0.0.1,GET,http://localhost:8000/logout,1465844796,,302
7d8693,127.0.0.1,GET,http://localhost:8000/,1465844798,b224f1,200
b224f1,127.0.0.1,GET,http://localhost:8000/,1465844799,,500
c7546c,127.0.0.1,GET,http://localhost:8000/,1465844855,,200
7f3107,127.0.0.1,GET,http://localhost:8000/login,1465844862,30757e,200
30757e,127.0.0.1,GET,http://localhost:8000/login,1465844862,,500
20e4b6,127.0.0.1,GET,http://localhost:8000/login,1465844974,,200
17ff6c,127.0.0.1,POST,http://localhost:8000/login,1465844981,,302
3a2473,127.0.0.1,GET,http://localhost:8000/,1465844986,,200
a55061,127.0.0.1,GET,http://localhost:8000/admin,1465845000,,200
4c631d,127.0.0.1,GET,http://localhost:8000/logout,1465845019,,302
1e5b53,127.0.0.1,GET,http://localhost:8000/,1465845021,,200
6e406a,127.0.0.1,GET,http://localhost:8000/login,1465845135,51267f,200
51267f,127.0.0.1,GET,http://localhost:8000/login,1465845135,,500
4f7426,127.0.0.1,GET,http://localhost:8000/login,1465845216,,200
194ae7,127.0.0.1,POST,http://localhost:8000/login,1465845224,,302
b33981,127.0.0.1,GET,http://localhost:8000/,1465845229,,200
ac68bd,127.0.0.1,GET,http://localhost:8000/admin,1465845238,,200
4660ad,127.0.0.1,POST,http://localhost:8000/admin,1465845296,,200
f72936,127.0.0.1,POST,http://localhost:8000/admin,1465845339,,200
63fd36,127.0.0.1,POST,http://localhost:8000/admin,1465845364,,200
08e380,127.0.0.1,GET,http://localhost:8000/sales,1465845393,,200
dd8c37,127.0.0.1,POST,http://localhost:8000/sales,1465845426,,200
